Crypto_Name,Coin_Symbol,Link,Price,Market_Cap
BORA,BORA,https://coinmarketcap.com/currencies/bora/,$0.1965,$195.05M
Vulcan Forged (PYR),PYR,https://coinmarketcap.com/currencies/vulcan-forged-pyr/,$6.84,$191.84M
Horizen,ZEN,https://coinmarketcap.com/currencies/horizen/,$12.95,$192.01M
USDB,USDB,https://coinmarketcap.com/currencies/usdb/,$1.01,$191.62M
Covalent,CQT,https://coinmarketcap.com/currencies/covalent/,$0.2773,$194.32M
PayPal USD,PYUSD,https://coinmarketcap.com/currencies/paypal-usd/,$0.9995,$190.31M
Arcblock,ABT,https://coinmarketcap.com/currencies/arcblock/,$1.93,$189.36M
Fusionist,ACE,https://coinmarketcap.com/currencies/fusionist/,$8.65,$189.65M
Braintrust,BTRST,https://coinmarketcap.com/currencies/braintrust/,$0.8349,$187.58M
Nano,XNO,https://coinmarketcap.com/currencies/nano/,$1.38,$184.21M
Orca,ORCA,https://coinmarketcap.com/currencies/orca/,$3.78,$184.24M
Powerledger,POWR,https://coinmarketcap.com/currencies/power-ledger/,$0.3595,$184.05M
Oraichain,ORAI,https://coinmarketcap.com/currencies/oraichain-token/,$14.49,$183.97M
Zebec,ZBC,https://coinmarketcap.com/currencies/zebec-protocol/,$0.03592,$182.78M
Hooked Protocol,HOOK,https://coinmarketcap.com/currencies/hooked-protocol/,$1.33,$182.65M
Rootstock Smart Bitcoin,RBTC,https://coinmarketcap.com/currencies/rsk-smart-bitcoin/,"$66,020.50",$181.32M
NFPrompt,NFP,https://coinmarketcap.com/currencies/nfprompt/,$0.7188,$179.66M
ApeX Protocol,APEX,https://coinmarketcap.com/currencies/apex-token/,$3.23,$180.39M
Alephium,ALPH,https://coinmarketcap.com/currencies/alephium/,$2.40,$183.64M
NYM,NYM,https://coinmarketcap.com/currencies/nym/,$0.2506,$179.18M
ConstitutionDAO,PEOPLE,https://coinmarketcap.com/currencies/constitutiondao/,$0.03525,$178.37M
Ark,ARK,https://coinmarketcap.com/currencies/ark/,$0.9782,$175.99M
Phala Network,PHA,https://coinmarketcap.com/currencies/phala-network/,$0.2471,$175M
Liquity,LQTY,https://coinmarketcap.com/currencies/liquity/,$1.81,$171.17M
USDJ,USDJ,https://coinmarketcap.com/currencies/usdj/,$1.12,$172.96M
Dent,DENT,https://coinmarketcap.com/currencies/dent/,$0.001725,$172.48M
Status,SNT,https://coinmarketcap.com/currencies/status/,$0.04426,$171.62M
Moonriver,MOVR,https://coinmarketcap.com/currencies/moonriver/,$19.21,$171.29M
Nakamoto Games,NAKA,https://coinmarketcap.com/currencies/nakamoto-games/,$1.89,$171.24M
Bone ShibaSwap,BONE,https://coinmarketcap.com/currencies/bone-shibaswap/,$0.7397,$169.85M
MetFi,METFI,https://coinmarketcap.com/currencies/metfi2/,$1.42,$167.02M
Maverick Protocol,MAV,https://coinmarketcap.com/currencies/maverick-protocol/,$0.6692,$167.38M
Oasys,OAS,https://coinmarketcap.com/currencies/oasys/,$0.07953,$165.45M
AllianceBlock Nexera,NXRA,https://coinmarketcap.com/currencies/allianceblock-nexera/,$0.214,$164.89M
Myria,MYRIA,https://coinmarketcap.com/currencies/myria/,$0.009308,$162.23M
MVL,MVL,https://coinmarketcap.com/currencies/mvl/,$0.00659,$162.48M
Pundi X (New),PUNDIX,https://coinmarketcap.com/currencies/pundix-new/,$0.6253,$169.76M
Bluzelle,BLZ,https://coinmarketcap.com/currencies/bluzelle/,$0.3767,$161.04M
Aurora,AURORA,https://coinmarketcap.com/currencies/aurora-near/,$0.3614,$159.01M
Hashflow,HFT,https://coinmarketcap.com/currencies/hashflow/,$0.4161,$159.52M
FLEX,FLEX,https://coinmarketcap.com/currencies/flex/,$1.62,$159.96M
Secret,SCRT,https://coinmarketcap.com/currencies/secret/,$0.586,$159M
Heroes of Mavia,MAVIA,https://coinmarketcap.com/currencies/heroes-of-mavia/,$5.28,$158.46M
Acala Token,ACA,https://coinmarketcap.com/currencies/acala/,$0.1633,$156.85M
Request,REQ,https://coinmarketcap.com/currencies/request/,$0.1547,$154.61M
Symbol,XYM,https://coinmarketcap.com/currencies/symbol/,$0.02631,$154.72M
Solidus Ai Tech,AITECH,https://coinmarketcap.com/currencies/solidus-ai-tech/,$0.2942,$153.21M
Art de Finance,ADF,https://coinmarketcap.com/currencies/art-de-finance/,$1.11,$150.82M
Smog,SMOG,https://coinmarketcap.com/currencies/smog/,$0.1951,$152.67M
Dogelon Mars,ELON,https://coinmarketcap.com/currencies/dogelon/,$0.0...02741,$150.66M
TokenFi,TOKEN,https://coinmarketcap.com/currencies/tokenfi/,$0.1495,$149.48M
Radiant Capital,RDNT,https://coinmarketcap.com/currencies/radiant-capital/,$0.3123,$149.39M
ChainGPT,CGPT,https://coinmarketcap.com/currencies/chaingpt/,$0.3415,$149.49M
LooksRare,LOOKS,https://coinmarketcap.com/currencies/looksrare/,$0.1482,$147.36M
Hivemapper,HONEY,https://coinmarketcap.com/currencies/hivemapper/,$0.1405,$150.74M
Milady Meme Coin,LADYS,https://coinmarketcap.com/currencies/milady-meme-coin/,$0.0...02012,$147.52M
Pax Dollar,USDP,https://coinmarketcap.com/currencies/paxos-standard/,$1.00,$147.75M
inSure DeFi,SURE,https://coinmarketcap.com/currencies/insure/,$0.005504,$147.44M
Syntropy,NOIA,https://coinmarketcap.com/currencies/syntropy/,$0.201,$146.61M
Tribe,TRIBE,https://coinmarketcap.com/currencies/tribe/,$0.2723,$145.93M
Aavegotchi,GHST,https://coinmarketcap.com/currencies/aavegotchi/,$2.76,$145.72M
Stargate Finance,STG,https://coinmarketcap.com/currencies/stargate-finance/,$0.7122,$145.52M
Bounce Token,AUCTION,https://coinmarketcap.com/currencies/bounce-token/,$22.28,$144.8M
TrueFi,TRU,https://coinmarketcap.com/currencies/truefi-token/,$0.1312,$143.97M
SmarDex,SDEX,https://coinmarketcap.com/currencies/smardex/,$0.01986,$143.56M
Sun (New),SUN,https://coinmarketcap.com/currencies/sun-token/,$0.0144,$142.69M
Ontology Gas,ONG,https://coinmarketcap.com/currencies/ontology-gas/,$0.3795,$141.63M
Kyber Network Crystal v2,KNC,https://coinmarketcap.com/currencies/kyber-network-crystal-v2/,$0.7541,$141.75M
WINkLink,WIN,https://coinmarketcap.com/currencies/wink/,$0.0001451,$139.56M
Dione Protocol,DIONE,https://coinmarketcap.com/currencies/dione-protocol/,$0.01479,$140.69M
Tectum,TET,https://coinmarketcap.com/currencies/tectum/,$28.07,$139.86M
Goldfinch,GFI,https://coinmarketcap.com/currencies/goldfinch-protocol/,$4.61,$134.68M
DODO,DODO,https://coinmarketcap.com/currencies/dodo/,$0.2265,$139.23M
Metars Genesis,MRS,https://coinmarketcap.com/currencies/metars-genesis/,$1.65,$139.03M
Venus ETH,vETH,https://coinmarketcap.com/currencies/venus-eth/,$68.36,$139.04M
World Mobile Token,WMT,https://coinmarketcap.com/currencies/world-mobile-token/,$0.2804,$137.93M
Crown by Third Time Games,CROWN,https://coinmarketcap.com/currencies/crown-by-third-time-games/,$1.44,$138.29M
XPLA,XPLA,https://coinmarketcap.com/currencies/xpla/,$0.2617,$137.85M
OMG Network,OMG,https://coinmarketcap.com/currencies/omg/,$0.9758,$136.85M
Gains Network,GNS,https://coinmarketcap.com/currencies/gains-network/,$4.49,$136.68M
Ergo,ERG,https://coinmarketcap.com/currencies/ergo/,$1.83,$136.29M
Radworks,RAD,https://coinmarketcap.com/currencies/radworks/,$2.64,$135.61M
Steem,STEEM,https://coinmarketcap.com/currencies/steem/,$0.2962,$135.95M
Telos,TLOS,https://coinmarketcap.com/currencies/telos/,$0.3578,$134.37M
Orchid,OXT,https://coinmarketcap.com/currencies/orchid/,$0.1358,$133.01M
STASIS EURO,EURS,https://coinmarketcap.com/currencies/stasis-euro/,$1.07,$133.33M
Orchid,OXT,https://coinmarketcap.com/currencies/orchid/,$0.1358,$133M
NKN,NKN,https://coinmarketcap.com/currencies/nkn/,$0.1763,$132.1M
Metal DAO,MTL,https://coinmarketcap.com/currencies/metal/,$2.00,$133.12M
Gomining,GMT,https://coinmarketcap.com/currencies/gomining-token/,$0.3309,$133.27M
MiL.k,MLK,https://coinmarketcap.com/currencies/milk-alliance/,$0.3795,$132.19M
dKargo,DKA,https://coinmarketcap.com/currencies/dkargo/,$0.0356,$132.44M
Zignaly,ZIG,https://coinmarketcap.com/currencies/zigcoin/,$0.09195,$131.76M
MARBLEX,MBX,https://coinmarketcap.com/currencies/marblex/,$1.12,$130.82M
Gemini Dollar,GUSD,https://coinmarketcap.com/currencies/gemini-dollar/,$1.01,$130.46M
MediBloc,MED,https://coinmarketcap.com/currencies/medibloc/,$0.0157,$130.04M
Origin Protocol,OGN,https://coinmarketcap.com/currencies/origin-protocol/,$0.2245,$129.2M
STP,STPT,https://coinmarketcap.com/currencies/standard-tokenization-protocol/,$0.06643,$128.79M
Orbs,ORBS,https://coinmarketcap.com/currencies/orbs/,$0.04059,$128.52M
Tokamak Network,TON,https://coinmarketcap.com/currencies/tokamak-network/,$2.92,$128.06M
XYO,XYO,https://coinmarketcap.com/currencies/xyo/,$0.009505,$128.12M
MimbleWimbleCoin,MWC,https://coinmarketcap.com/currencies/mimblewimblecoin/,$11.58,$126.65M
Bifrost,BFC,https://coinmarketcap.com/currencies/bifrost/,$0.09132,$126.16M
Loom Network,LOOM,https://coinmarketcap.com/currencies/loom-network/,$0.1034,$126.48M
Gaimin,GMRX,https://coinmarketcap.com/currencies/gaimin/,$0.01908,$126.54M
Ethernity,ERN,https://coinmarketcap.com/currencies/ethernity-chain/,$6.11,$125.56M
Stella,ALPHA,https://coinmarketcap.com/currencies/alpha-finance-lab/,$0.1438,$125.17M
SuperRare,RARE,https://coinmarketcap.com/currencies/superrare/,$0.1795,$124.53M
PepeFork,PORK,https://coinmarketcap.com/currencies/pepefork/,$0.0...02951,$125.32M
ERC20,ERC20,https://coinmarketcap.com/currencies/erc20/,$0.1103,$124.19M
LUKSO,LYX,https://coinmarketcap.com/currencies/lukso-network/,$4.06,$123.87M
MOBOX,MBOX,https://coinmarketcap.com/currencies/mobox/,$0.4411,$123.57M
Polygon Ecosystem Token,POL,https://coinmarketcap.com/currencies/polygon-ecosystem-token/,$0.9096,$123.06M
Mines of Dalarnia,DAR,https://coinmarketcap.com/currencies/mines-of-dalarnia/,$0.2206,$122.82M
Hifi Finance,HIFI,https://coinmarketcap.com/currencies/hifi-finance-new/,$1.02,$122.72M
Huobi Token,HT,https://coinmarketcap.com/currencies/htx-token/,$0.7558,$123.01M
Shentu,CTK,https://coinmarketcap.com/currencies/shentu/,$0.9153,$121.63M
Liquity USD,LUSD,https://coinmarketcap.com/currencies/liquity-usd/,$0.9967,$121.44M
Spell Token,SPELL,https://coinmarketcap.com/currencies/spell-token/,$0.001122,$120.49M
Badger DAO,BADGER,https://coinmarketcap.com/currencies/badger-dao/,$6.36,$119.95M
Highstreet,HIGH,https://coinmarketcap.com/currencies/highstreet/,$2.38,$120.03M
Gitcoin,GTC,https://coinmarketcap.com/currencies/gitcoin/,$1.80,$119.58M
MyNeighborAlice,ALICE,https://coinmarketcap.com/currencies/myneighboralice/,$1.75,$118.64M
SIDUS,SIDUS,https://coinmarketcap.com/currencies/sidus/,$0.01263,$117.85M
Ardor,ARDR,https://coinmarketcap.com/currencies/ardor/,$0.1179,$117.43M
RACA,RACA,https://coinmarketcap.com/currencies/radio-caca/,$0.0003315,$117.45M
Sovryn,SOV,https://coinmarketcap.com/currencies/sovryn/,$1.95,$116.86M
Access Protocol,ACS,https://coinmarketcap.com/currencies/access-protocol/,$0.003349,$114.41M
CUDOS,CUDOS,https://coinmarketcap.com/currencies/cudos/,$0.01964,$114.68M
Phoenix,PHB,https://coinmarketcap.com/currencies/phoenix-global-new/,$2.35,$114.42M
Adventure Gold,AGLD,https://coinmarketcap.com/currencies/adventure-gold/,$1.48,$114.09M
Chainge,XCHNG,https://coinmarketcap.com/currencies/chainge/,$0.2407,$114.06M
Star Atlas,ATLAS,https://coinmarketcap.com/currencies/star-atlas/,$0.00738,$113.86M
REI Network,REI,https://coinmarketcap.com/currencies/rei-network/,$0.1198,$113.75M
Venus USDC,vUSDC,https://coinmarketcap.com/currencies/venus-usdc/,$0.02361,$112.65M
BakeryToken,BAKE,https://coinmarketcap.com/currencies/bakerytoken/,$0.3841,$111.31M
Ankr Staked ETH,ankrETH,https://coinmarketcap.com/currencies/ankreth/,"$3,775.04",$110.72M
Elastos,ELA,https://coinmarketcap.com/currencies/elastos/,$5.02,$110.14M
Electroneum,ETN,https://coinmarketcap.com/currencies/electroneum/,$0.006061,$109.36M
GamerCoin,GHX,https://coinmarketcap.com/currencies/gamercoin/,$0.1674,$107.84M
ARPA,ARPA,https://coinmarketcap.com/currencies/arpa-chain/,$0.08749,$108.74M
Banana Gun,BANANA,https://coinmarketcap.com/currencies/banana-gun/,$40.82,$106.33M
Polkastarter,POLS,https://coinmarketcap.com/currencies/polkastarter/,$1.07,$106.55M
WazirX,WRX,https://coinmarketcap.com/currencies/wazirx/,$0.2789,$105.74M
Multibit,MUBI,https://coinmarketcap.com/currencies/multibit/,$0.1116,$105.78M
Bancor,BNT,https://coinmarketcap.com/currencies/bancor/,$0.8067,$105.91M
Trias Token (New),TRIAS,https://coinmarketcap.com/currencies/trias-token/,$10.87,$106.19M
Blockchain Foundation for Innovation & Collaboration,BFIC,https://coinmarketcap.com/currencies/best-fintech-investment-coin/,$9.85,$104.25M
Frontier,FRONT,https://coinmarketcap.com/currencies/frontier/,$1.15,$103.69M
Zero1 Labs,DEAI,https://coinmarketcap.com/currencies/zero1-labs/,$1.13,$99.25M
BENQI,QI,https://coinmarketcap.com/currencies/benqi/,$0.02315,$103.46M
Star Atlas DAO,POLIS,https://coinmarketcap.com/currencies/star-atlas-polis/,$0.4133,$102.28M
StormX,STMX,https://coinmarketcap.com/currencies/stormx/,$0.01015,$101.9M
MovieBloc,MBL,https://coinmarketcap.com/currencies/moviebloc/,$0.00578,$100.93M
Maple,MPL,https://coinmarketcap.com/currencies/maple/,$22.64,$100M
Toko Token,TKO,https://coinmarketcap.com/currencies/tokocrypto/,$0.5875,$99.46M
Pandora,PANDORA,https://coinmarketcap.com/currencies/pandora-coin/,"$9,958.05",$99.58M
Pangolin,PNG,https://coinmarketcap.com/currencies/pangolin/,$0.4614,$98.56M
USDX [Kava],USDX,https://coinmarketcap.com/currencies/usdx-kava/,$0.8812,$98.32M
Hippocrat,HPO,https://coinmarketcap.com/currencies/hippocrat/,$0.09875,$98.1M
LTO Network,LTO,https://coinmarketcap.com/currencies/lto-network/,$0.2272,$96.84M
BitMart Token,BMX,https://coinmarketcap.com/currencies/bitmart-token/,$0.2998,$97.23M
PlatON,LAT,https://coinmarketcap.com/currencies/platon/,$0.0181,$96.33M
The Root Network,ROOT,https://coinmarketcap.com/currencies/the-root-network/,$0.0923,$95.82M
Rally,RLY,https://coinmarketcap.com/currencies/rally/,$0.01838,$95.35M
Tokenlon Network Token,LON,https://coinmarketcap.com/currencies/tokenlon-network-token/,$0.829,$94.25M
NewYorkCoin,NYC,https://coinmarketcap.com/currencies/newyorkcoin/,$0.000652,$93.74M
GameFi.org,GAFI,https://coinmarketcap.com/currencies/gamefi/,$8.48,$92.79M
Bazaars,BZR,https://coinmarketcap.com/currencies/bazaars/,$7.94,$92.65M
QuarkChain,QKC,https://coinmarketcap.com/currencies/quarkchain/,$0.01327,$92.57M
Cortex,CTXC,https://coinmarketcap.com/currencies/cortex/,$0.4149,$91.22M
RARI,RARI,https://coinmarketcap.com/currencies/rarible/,$3.83,$91.21M
Alien Worlds,TLM,https://coinmarketcap.com/currencies/alien-worlds/,$0.0223,$90.83M
VerusCoin,VRSC,https://coinmarketcap.com/currencies/veruscoin/,$1.19,$90.04M
Boba Network,BOBA,https://coinmarketcap.com/currencies/boba-network/,$0.5241,$89.95M
LimeWire,LMWR,https://coinmarketcap.com/currencies/limewire/,$1.46,$89.33M
Viction,VIC,https://coinmarketcap.com/currencies/viction/,$0.9211,$89.19M
Artificial Liquid Intelligence,ALI,https://coinmarketcap.com/currencies/alethea-artificial-liquid-intelligence-token/,$0.02483,$89.09M
Dimitra,DMTR,https://coinmarketcap.com/currencies/dimitra/,$0.1799,$87.53M
Grok,GROK,https://coinmarketcap.com/currencies/grok-erc/,$0.01415,$89.44M
Ampleforth Governance Token,FORTH,https://coinmarketcap.com/currencies/ampleforth-governance-token/,$5.84,$87.47M
HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,https://coinmarketcap.com/currencies/harrypotterobamasonic10inu-eth/,$0.08708,$87.06M
StrikeX,STRX,https://coinmarketcap.com/currencies/strikecoin/,$0.1005,$86.58M
Snek,SNEK,https://coinmarketcap.com/currencies/snek/,$0.001187,$86.9M
Gods Unchained,GODS,https://coinmarketcap.com/currencies/gods-unchained/,$0.3033,$86.56M
MAP Protocol,MAPO,https://coinmarketcap.com/currencies/map-protocol/,$0.032,$86.58M
